,Bundesland,Kommune,GKZ,"2021
Haushalte mit niedrigem Einkommen (%)","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)","2021
Anteil ab 65-J�hrige (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",ARS,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized"
207,Hessen,"Rheingau-Taunus-Kreis, LK",6439000,35.6,2.01,23.8,1.824,64390000000,0.6568265682656826,0.46153846153846145,0.750788643533123,0.0018480243161094225,0.9479247745764536,0.6568265682656826,0.46153846153846145,0.750788643533123,0.0018480243161094225
208,Rheinland-Pfalz,"Rhein-Hunsr�ck-Kreis, LK",7140000,39.0,1.644,23.7,583.0,71400000000,0.7195571955719556,0.37749712973593563,0.7476340694006308,0.5906788247213779,1.6803729599580288,0.7195571955719556,0.37749712973593563,0.7476340694006308,0.5906788247213779
209,Nordrhein-Westfalen,"Rheinisch-Bergischer Kreis, LK",5378000,32.1,1.925,23.9,1.349,53780000000,0.5922509225092251,0.4420206659012629,0.753943217665615,0.0013667679837892604,0.9055402422573664,0.5922509225092251,0.4420206659012629,0.753943217665615,0.0013667679837892604
210,Nordrhein-Westfalen,"Rhein-Kreis Neuss, LK",5162000,32.0,1.764,22.5,1.335,51620000000,0.5904059040590406,0.40505166475315724,0.7097791798107255,0.0013525835866261397,0.8964860027032351,0.5904059040590406,0.40505166475315724,0.7097791798107255,0.0013525835866261397
211,Rheinland-Pfalz,"Rhein-Lahn-Kreis, LK",7141000,40.7,1.607,24.0,1.889,71410000000,0.7509225092250923,0.3690011481056257,0.7570977917981072,0.0019138804457953394,1.1409330333633692,0.7509225092250923,0.3690011481056257,0.7570977917981072,0.0019138804457953394
212,Baden-W�rttemberg,"Rhein-Neckar-Kreis, LK",8226000,35.0,2.075,22.3,644.0,82260000000,0.6457564575645756,0.4764638346727899,0.7034700315457413,0.6524822695035462,1.5252449239410732,0.6457564575645756,0.4764638346727899,0.7034700315457413,0.6524822695035462
213,Rheinland-Pfalz,"Rhein-Pfalz-Kreis, LK",7338000,28.6,1.556,23.3,872.0,73380000000,0.5276752767527675,0.3572904707233065,0.7350157728706624,0.8834853090172239,1.7888858879173473,0.5276752767527675,0.3572904707233065,0.7350157728706624,0.8834853090172239
214,Nordrhein-Westfalen,"Rhein-Sieg-Kreis, LK",5382000,36.2,1.912,22.3,3.135,53820000000,0.6678966789667897,0.4390355912743972,0.7034700315457413,0.0031762917933130697,0.9355074110314471,0.6678966789667897,0.4390355912743972,0.7034700315457413,0.0031762917933130697
215,Bayern,"Rh�n-Grabfeld, LK",9673000,42.8,1.636,23.299999999999997,983.0,96730000000,0.7896678966789666,0.37566016073478753,0.7350157728706623,0.9959473150962512,2.1449708239110925,0.7896678966789666,0.37566016073478753,0.7350157728706623,0.9959473150962512
216,Bayern,"Rosenheim, LK",9187000,34.2,1.86,22.0,919.0,91870000000,0.6309963099630996,0.42709529276693453,0.6940063091482649,0.9311043566362716,1.8290116829807015,0.6309963099630996,0.42709529276693453,0.6940063091482649,0.9311043566362716
217,Mecklenburg-Vorpommern,"Rostock, LK",13072000,51.8,1.533,25.5,491.0,130720000000,0.9557195571955719,0.3520091848450057,0.8044164037854888,0.49746707193515705,1.905593848071212,0.9557195571955719,0.3520091848450057,0.8044164037854888,0.49746707193515705
218,Niedersachsen,"Rotenburg (W�mme), LK",3357000,43.5,1.699,22.0,1.231,33570000000,0.8025830258302583,0.3901262916188289,0.6940063091482649,0.0012472137791286729,1.107710257138823,0.8025830258302583,0.3901262916188289,0.6940063091482649,0.0012472137791286729
219,Bayern,"Roth, LK",9576000,36.8,1.824,21.700000000000003,530.0,95760000000,0.6789667896678966,0.41882893226176804,0.6845425867507887,0.5369807497467072,1.4816611939036244,0.6789667896678966,0.41882893226176804,0.6845425867507887,0.5369807497467072
220,Bayern,"Rottal-Inn, LK",9277000,41.3,1.823,21.9,1.255,92770000000,0.7619926199261992,0.4185993111366245,0.6908517350157728,0.0012715298885511651,1.0355165736938985,0.7619926199261992,0.4185993111366245,0.6908517350157728,0.0012715298885511651
221,Baden-W�rttemberg,"Rottweil, LK",8325000,34.9,1.982,21.6,138.0,83250000000,0.6439114391143911,0.4551090700344431,0.6813880126182965,0.1398176291793313,1.0100080108775757,0.6439114391143911,0.4551090700344431,0.6813880126182965,0.1398176291793313
222,Th�ringen,"Saale-Holzland-Kreis, LK",16074000,50.2,1.708,27.4,936.0,160740000000,0.9261992619926199,0.3921928817451205,0.864353312302839,0.9483282674772037,2.346687960027542,0.9261992619926199,0.3921928817451205,0.864353312302839,0.9483282674772037
223,Sachsen-Anhalt,"Saalekreis, LK",15088000,51.1,1.539,26.799999999999997,697.0,150880000000,0.9428044280442804,0.35338691159586677,0.8454258675078863,0.7061803444782169,2.141023728434517,0.9428044280442804,0.35338691159586677,0.8454258675078863,0.7061803444782169
224,Th�ringen,"Saale-Orla-Kreis, LK",16075000,51.7,1.766,28.200000000000003,753.0,160750000000,0.9538745387453874,0.4055109070034443,0.889589905362776,0.7629179331306991,2.2008714702354184,0.9538745387453874,0.4055109070034443,0.889589905362776,0.7629179331306991
225,Th�ringen,"Saalfeld-Rudolstadt, LK",16073000,51.8,1.755,30.2,579.0,160730000000,0.9557195571955719,0.4029850746268656,0.9526813880126181,0.5866261398176292,2.0920420103989534,0.9557195571955719,0.4029850746268656,0.9526813880126181,0.5866261398176292
226,Saarland,"Saarlouis, LK",10044000,42.3,1.705,25.099999999999998,1.726,100440000000,0.7804428044280441,0.39150401836969,0.7917981072555204,0.0017487335359675784,1.182485626849842,0.7804428044280441,0.39150401836969,0.7917981072555204,0.0017487335359675784
227,Saarland,"Saarpfalz-Kreis, LK",10045000,41.7,1.812,25.9,2.735,100450000000,0.7693726937269373,0.4160734787600459,0.8170347003154573,0.0027710233029381963,1.1731049385852867,0.7693726937269373,0.4160734787600459,0.8170347003154573,0.0027710233029381963
228,Sachsen,"S�chsische Schweiz-Osterzgebirge, LK",14628000,50.9,1.589,28.099999999999998,635.0,146280000000,0.9391143911439114,0.36486796785304243,0.8864353312302837,0.6433637284701115,2.104045482991264,0.9391143911439114,0.36486796785304243,0.8864353312302837,0.6433637284701115
229,Sachsen-Anhalt,"Salzlandkreis, LK",15089000,54.2,1.574,29.0,1.747,150890000000,1.0,0.36142365097588974,0.9148264984227128,0.0017700101317122594,1.5551728575785353,1.0,0.36142365097588974,0.9148264984227128,0.0017700101317122594
230,Niedersachsen,"Schaumburg, LK",3257000,43.4,1.648,25.0,2.271,32570000000,0.8007380073800737,0.3784156142365097,0.7886435331230284,0.0023009118541033433,1.213266838120696,0.8007380073800737,0.3784156142365097,0.7886435331230284,0.0023009118541033433
231,Schleswig-Holstein,"Schleswig-Flensburg, LK",1059000,43.4,1.808,24.5,1.37,10590000000,0.8007380073800737,0.41515499425947183,0.7728706624605678,0.0013880445795339414,1.1598417201607036,0.8007380073800737,0.41515499425947183,0.7728706624605678,0.0013880445795339414
232,Th�ringen,"Schmalkalden-Meiningen, LK",16066000,50.4,1.699,27.700000000000003,332.0,160660000000,0.9298892988929889,0.3901262916188289,0.8738170347003155,0.3363728470111449,1.7499528889856204,0.9298892988929889,0.3901262916188289,0.8738170347003155,0.3363728470111449
233,Baden-W�rttemberg,"Schw�bisch Hall, LK",8127000,37.1,1.93,20.0,866.0,81270000000,0.6845018450184501,0.4431687715269804,0.6309148264984227,0.8774062816616008,1.749654181651493,0.6845018450184501,0.4431687715269804,0.6309148264984227,0.8774062816616008
234,Hessen,"Schwalm-Eder-Kreis, LK",6634000,41.9,1.918,23.9,2.671,66340000000,0.7730627306273062,0.44041331802525824,0.753943217665615,0.0027061803444782167,1.089298810612141,0.7730627306273062,0.44041331802525824,0.753943217665615,0.0027061803444782167
235,Bayern,"Schwandorf, LK",9376000,42.5,1.826,21.3,1.115,93760000000,0.7841328413284132,0.4192881745120551,0.6719242902208201,0.0011296859169199595,1.037898642954098,0.7841328413284132,0.4192881745120551,0.6719242902208201,0.0011296859169199595
236,Baden-W�rttemberg,"Schwarzwald-Baar-Kreis, LK",8326000,37.1,1.985,22.8,415.0,83260000000,0.6845018450184501,0.4557979334098737,0.7192429022082019,0.4204660587639311,1.3684128725807094,0.6845018450184501,0.4557979334098737,0.7192429022082019,0.4204660587639311
237,Bayern,"Schweinfurt, LK",9678000,37.8,1.774,22.7,356.0,96780000000,0.6974169741697416,0.4073478760045924,0.7160883280757097,0.3606889564336373,1.366846382674496,0.6974169741697416,0.4073478760045924,0.7160883280757097,0.3606889564336373
238,Schleswig-Holstein,"Segeberg, LK",1060000,37.1,1.952,22.200000000000003,1.244,10600000000,0.6845018450184501,0.44822043628013775,0.7003154574132492,0.001260385005065856,0.9378572511566273,0.6845018450184501,0.44822043628013775,0.7003154574132492,0.001260385005065856
239,Nordrhein-Westfalen,"Siegen-Wittgenstein, LK",5970000,40.2,2.015,22.3,1.94,59700000000,0.7416974169741698,0.4626865671641791,0.7034700315457413,0.0019655521783181356,0.9844464335340501,0.7416974169741698,0.4626865671641791,0.7034700315457413,0.0019655521783181356
240,Baden-W�rttemberg,"Sigmaringen, LK",8437000,39.3,1.909,21.3,296.0,84370000000,0.7250922509225092,0.43834672789896667,0.6719242902208201,0.2998986828774063,1.258568496121769,0.7250922509225092,0.43834672789896667,0.6719242902208201,0.2998986828774063
241,Nordrhein-Westfalen,"Soest, LK",5974000,40.9,1.949,22.1,1.233,59740000000,0.7546125461254611,0.4475315729047072,0.6971608832807571,0.0012492401215805473,1.0054910966230917,0.7546125461254611,0.4475315729047072,0.6971608832807571,0.0012492401215805473
242,Th�ringen,"S�mmerda, LK",16068000,51.3,1.702,26.2,1.257,160680000000,0.9464944649446494,0.39081515499425945,0.8264984227129336,0.0012735562310030393,1.3834512888943267,0.9464944649446494,0.39081515499425945,0.8264984227129336,0.0012735562310030393
243,Th�ringen,"Sonneberg, LK",16072000,50.8,1.692,29.2,811.0,160720000000,0.9372693726937268,0.3885189437428243,0.9211356466876971,0.8216818642350557,2.2915679398736555,0.9372693726937268,0.3885189437428243,0.9211356466876971,0.8216818642350557
244,Brandenburg,"Spree-Nei�e, LK",12071000,47.3,1.832,29.6,1.15,120710000000,0.8726937269372693,0.42066590126291614,0.9337539432176656,0.0011651469098277608,1.3869469158018466,0.8726937269372693,0.42066590126291614,0.9337539432176656,0.0011651469098277608
245,Niedersachsen,"Stade, LK",3359000,39.3,1.729,21.9,1.042,33590000000,0.7250922509225092,0.3970149253731343,0.6908517350157728,0.0010557244174265452,1.0199847849825743,0.7250922509225092,0.3970149253731343,0.6908517350157728,0.0010557244174265452
246,Nordrhein-Westfalen,St�dteregion Aachen,5334000,47.3,2.132,20.8,2.998,53340000000,0.8726937269372693,0.48955223880597015,0.6561514195583595,0.003037487335359676,1.0423303950250185,0.8726937269372693,0.48955223880597015,0.6561514195583595,0.003037487335359676
247,Bayern,"Starnberg, LK",9188000,15.4,2.153,23.4,376.0,91880000000,0.28413284132841327,0.4943742824339839,0.7381703470031544,0.38095238095238093,0.9088812868499647,0.28413284132841327,0.4943742824339839,0.7381703470031544,0.38095238095238093
248,Schleswig-Holstein,"Steinburg, LK",1061000,42.8,1.943,23.3,1.274,10610000000,0.7896678966789666,0.4461538461538461,0.7350157728706624,0.0012907801418439717,1.079820603537627,0.7896678966789666,0.4461538461538461,0.7350157728706624,0.0012907801418439717
249,Nordrhein-Westfalen,"Steinfurt, LK",5566000,41.0,1.882,20.6,1.042,55660000000,0.7564575645756457,0.4321469575200918,0.6498422712933754,0.0010557244174265452,0.9752086027663558,0.7564575645756457,0.4321469575200918,0.6498422712933754,0.0010557244174265452
250,Sachsen-Anhalt,"Stendal, LK",15090000,53.0,1.57,27.3,1.122,150900000000,0.977859778597786,0.3605051664753157,0.861198738170347,0.0011367781155015198,1.4796901284083188,0.977859778597786,0.3605051664753157,0.861198738170347,0.0011367781155015198
251,Schleswig-Holstein,"Stormarn, LK",1062000,31.5,1.98,23.6,528.0,10620000000,0.5811808118081181,0.4546498277841561,0.7444794952681387,0.5349544072948328,1.4059648865869336,0.5811808118081181,0.4546498277841561,0.7444794952681387,0.5349544072948328
252,Bayern,"Straubing-Bogen, LK",9278000,39.6,1.801,20.3,736.0,92780000000,0.7306273062730627,0.41354764638346725,0.6403785488958991,0.745694022289767,1.7031522310752611,0.7306273062730627,0.41354764638346725,0.6403785488958991,0.745694022289767
253,Saarland,"St. Wendel, LK",10046000,37.8,1.911,26.1,2.259,100460000000,0.6974169741697416,0.4388059701492537,0.8233438485804416,0.0022887537993920974,1.0842436064003216,0.6974169741697416,0.4388059701492537,0.8233438485804416,0.0022887537993920974
254,Rheinland-Pfalz,"S�dliche Weinstra�e, LK",7337000,36.6,1.648,24.1,1.097,73370000000,0.6752767527675276,0.3784156142365097,0.7602523659305993,0.0011114488348530902,1.0582249532964703,0.6752767527675276,0.3784156142365097,0.7602523659305993,0.0011114488348530902
255,Rheinland-Pfalz,"S�dwestpfalz, LK",7340000,39.7,1.545,26.400000000000002,1.403,73400000000,0.7324723247232472,0.35476463834672783,0.832807570977918,0.0014214792299898683,1.2119367365844271,0.7324723247232472,0.35476463834672783,0.832807570977918,0.0014214792299898683
256,Brandenburg,"Teltow-Fl�ming, LK",12072000,46.5,1.916,23.0,480.0,120720000000,0.8579335793357933,0.43995407577497125,0.725552050473186,0.48632218844984804,1.629853742483856,0.8579335793357933,0.43995407577497125,0.725552050473186,0.48632218844984804
257,Bayern,"Tirschenreuth, LK",9377000,43.9,3.221,23.6,1.474,93770000000,0.8099630996309962,0.7396096440872559,0.7444794952681387,0.0014934143870314082,0.8163263651989103,0.8099630996309962,0.7396096440872559,0.7444794952681387,0.0014934143870314082
258,Bayern,"Traunstein, LK",9189000,36.7,2.026,23.2,595.0,91890000000,0.6771217712177122,0.46521239954075766,0.7318611987381702,0.6028368794326241,1.5466074498477491,0.6771217712177122,0.46521239954075766,0.7318611987381702,0.6028368794326241
259,Rheinland-Pfalz,"Trier-Saarburg, LK",7235000,41.1,1.571,21.7,2.789,72350000000,0.7583025830258302,0.3607347876004592,0.6845425867507886,0.0028257345491388046,1.0849361167252982,0.7583025830258302,0.3607347876004592,0.6845425867507886,0.0028257345491388046
260,Baden-W�rttemberg,"T�bingen, LK",8416000,39.7,1.988,18.3,626.0,84160000000,0.7324723247232472,0.4564867967853042,0.5772870662460567,0.6342451874366768,1.4875177816206766,0.7324723247232472,0.4564867967853042,0.5772870662460567,0.6342451874366768
261,Baden-W�rttemberg,"Tuttlingen, LK",8327000,35.2,2.044,19.9,485.0,83270000000,0.6494464944649446,0.46934557979334096,0.6277602523659305,0.49138804457953394,1.299249211617068,0.6494464944649446,0.46934557979334096,0.6277602523659305,0.49138804457953394
262,Brandenburg,"Uckermark, LK",12073000,50.5,1.991,29.400000000000002,462.0,120730000000,0.9317343173431734,0.45717566016073474,0.9274447949526814,0.46808510638297873,1.8700885585180989,0.9317343173431734,0.45717566016073474,0.9274447949526814,0.46808510638297873
263,Niedersachsen,"Uelzen, LK",3360000,46.1,1.964,26.0,1.695,33600000000,0.8505535055350554,0.4509758897818599,0.8201892744479494,0.001717325227963526,1.2214842154291083,0.8505535055350554,0.4509758897818599,0.8201892744479494,0.001717325227963526
264,Nordrhein-Westfalen,"Unna, LK",5978000,43.8,2.044,23.5,2.6,59780000000,0.8081180811808117,0.46934557979334096,0.7413249211356466,0.0026342451874366768,1.0827316677105538,0.8081180811808117,0.46934557979334096,0.7413249211356466,0.0026342451874366768
265,Th�ringen,"Unstrut-Hainich-Kreis, LK",16064000,52.5,1.899,26.5,793.0,160640000000,0.9686346863468634,0.4360505166475315,0.83596214511041,0.8034447821681864,2.171991096977928,0.9686346863468634,0.4360505166475315,0.83596214511041,0.8034447821681864
266,Bayern,"Unterallg�u, LK",9778000,36.5,1.827,21.5,601.0,97780000000,0.6734317343173432,0.4195177956371986,0.6782334384858043,0.6089159067882473,1.541063283954196,0.6734317343173432,0.4195177956371986,0.6782334384858043,0.6089159067882473
267,Niedersachsen,"Vechta, LK",3460000,37.9,1.738,17.0,469.0,34600000000,0.6992619926199262,0.3990815154994259,0.5362776025236593,0.475177304964539,1.3116353846086988,0.6992619926199262,0.3990815154994259,0.5362776025236593,0.475177304964539
268,Niedersachsen,"Verden, LK",3361000,38.5,1.907,22.9,519.0,33610000000,0.7103321033210331,0.43788748564867963,0.7223974763406938,0.5258358662613982,1.5206779602744456,0.7103321033210331,0.43788748564867963,0.7223974763406938,0.5258358662613982
269,Nordrhein-Westfalen,"Viersen, LK",5166000,37.0,1.859,23.0,1.276,51660000000,0.6826568265682657,0.426865671641791,0.725552050473186,0.0012928064842958461,0.9826360118839564,0.6826568265682657,0.426865671641791,0.725552050473186,0.0012928064842958461
270,Hessen,"Vogelsbergkreis, LK",6535000,43.1,2.013,25.299999999999997,1.812,65350000000,0.7952029520295203,0.462227324913892,0.7981072555205045,0.0018358662613981763,1.1329187488975312,0.7952029520295203,0.462227324913892,0.7981072555205045,0.0018358662613981763
271,Sachsen,"Vogtlandkreis, LK",14523000,52.7,1.658,31.0,780.0,145230000000,0.9723247232472325,0.38071182548794485,0.9779179810725551,0.790273556231003,2.3598044350628458,0.9723247232472325,0.38071182548794485,0.9779179810725551,0.790273556231003
272,Mecklenburg-Vorpommern,"Vorpommern-Greifswald, LK",13075000,53.5,1.759,26.799999999999997,1.469,130750000000,0.9870848708487084,0.40390355912743964,0.8454258675078863,0.0014883485309017226,1.4300955277600567,0.9870848708487084,0.40390355912743964,0.8454258675078863,0.0014883485309017226
273,Mecklenburg-Vorpommern,"Vorpommern-R�gen, LK",13073000,53.6,1.693,27.6,950.0,130730000000,0.9889298892988929,0.3887485648679678,0.8706624605678233,0.9625126646403243,2.4333564496390725,0.9889298892988929,0.3887485648679678,0.8706624605678233,0.9625126646403243
274,Rheinland-Pfalz,"Vulkaneifel, LK",7233000,41.9,1.766,25.3,2.581,72330000000,0.7730627306273062,0.4055109070034443,0.7981072555205047,0.00261499493414387,1.1682740740785102,0.7730627306273062,0.4055109070034443,0.7981072555205047,0.00261499493414387
275,Hessen,"Waldeck-Frankenberg, LK",6635000,43.3,2.034,23.9,2.89,66350000000,0.7988929889298892,0.46704936854190576,0.753943217665615,0.00292806484295846,1.088714902896557,0.7988929889298892,0.46704936854190576,0.753943217665615,0.00292806484295846
276,Baden-W�rttemberg,"Waldshut, LK",8337000,36.4,1.888,22.1,684.0,83370000000,0.6715867158671586,0.43352468427095286,0.6971608832807571,0.6930091185410334,1.6282320334179963,0.6715867158671586,0.43352468427095286,0.6971608832807571,0.6930091185410334
277,Nordrhein-Westfalen,"Warendorf, LK",5570000,38.8,1.875,21.9,665.0,55700000000,0.7158671586715867,0.4305396096440872,0.6908517350157728,0.6737588652482269,1.6499381492914993,0.7158671586715867,0.4305396096440872,0.6908517350157728,0.6737588652482269
278,Th�ringen,"Wartburgkreis, LK",16063000,49.1,1.773,26.900000000000002,381.0,160630000000,0.9059040590405903,0.40711825487944886,0.8485804416403785,0.3860182370820669,1.733384482883587,0.9059040590405903,0.40711825487944886,0.8485804416403785,0.3860182370820669
279,Bayern,"Weilheim-Schongau, LK",9190000,37.0,2.075,22.3,815.0,91900000000,0.6826568265682657,0.4764638346727899,0.7034700315457413,0.8257345491388045,1.7353975725800215,0.6826568265682657,0.4764638346727899,0.7034700315457413,0.8257345491388045
280,Th�ringen,"Weimarer Land, LK",16071000,52.1,1.747,25.5,677.0,160710000000,0.9612546125461254,0.40114810562571757,0.8044164037854888,0.6859169199594731,2.0504398306653697,0.9612546125461254,0.40114810562571757,0.8044164037854888,0.6859169199594731
281,Bayern,"Wei�enburg-Gunzenhausen, LK",9577000,40.9,1.786,22.6,1.275,95770000000,0.7546125461254611,0.41010332950631456,0.7129337539432177,0.0012917933130699088,1.058734763875434,0.7546125461254611,0.41010332950631456,0.7129337539432177,0.0012917933130699088
282,Hessen,"Werra-Mei�ner-Kreis, LK",6636000,45.2,2.02,26.1,2.568,66360000000,0.8339483394833949,0.46383467278989665,0.8233438485804416,0.002601823708206687,1.1960593389821463,0.8339483394833949,0.46383467278989665,0.8233438485804416,0.002601823708206687
283,Nordrhein-Westfalen,"Wesel, LK",5170000,40.5,1.968,24.299999999999997,2.669,51700000000,0.7472324723247232,0.45189437428243395,0.7665615141955835,0.0027041540020263425,1.064603766239899,0.7472324723247232,0.45189437428243395,0.7665615141955835,0.0027041540020263425
284,Niedersachsen,"Wesermarsch, LK",3461000,44.0,1.768,24.200000000000003,2.4,34610000000,0.8118081180811808,0.4059701492537313,0.7634069400630915,0.00243161094224924,1.1716765198327903,0.8118081180811808,0.4059701492537313,0.7634069400630915,0.00243161094224924
285,Rheinland-Pfalz,"Westerwaldkreis, LK",7143000,37.2,1.687,21.9,375.0,71430000000,0.6863468634686347,0.38737083811710676,0.6908517350157728,0.3799392097264438,1.3697669700937445,0.6863468634686347,0.38737083811710676,0.6908517350157728,0.3799392097264438
286,Hessen,"Wetteraukreis, LK",6440000,36.2,2.016,21.7,1.353,64400000000,0.6678966789667897,0.46291618828932257,0.6845425867507886,0.0013708206686930092,0.8908938980969489,0.6678966789667897,0.46291618828932257,0.6845425867507886,0.0013708206686930092
287,Sachsen-Anhalt,"Wittenberg, LK",15091000,52.5,1.436,29.9,1.682,150910000000,0.9686346863468634,0.3297359357060849,0.9432176656151419,0.0017041540020263425,1.5838205702579469,0.9686346863468634,0.3297359357060849,0.9432176656151419,0.0017041540020263425
288,Niedersachsen,"Wittmund, LK",3462000,48.5,1.83,25.4,1.1,34620000000,0.8948339483394834,0.42020665901262916,0.8012618296529967,0.001114488348530902,1.277003607328382,0.8948339483394834,0.42020665901262916,0.8012618296529967,0.001114488348530902
289,Niedersachsen,"Wolfenb�ttel, LK",3158000,43.2,1.81,24.4,1.616,31580000000,0.7970479704797048,0.41561423650975887,0.7697160883280756,0.0016372847011144884,1.1527871069991362,0.7970479704797048,0.41561423650975887,0.7697160883280756,0.0016372847011144884
290,Bayern,"Wunsiedel im Fichtelgebirge, LK",9479000,45.6,1.938,26.8,2.553,94790000000,0.8413284132841328,0.4450057405281285,0.8454258675078864,0.002586626139817629,1.2443351664037081,0.8413284132841328,0.4450057405281285,0.8454258675078864,0.002586626139817629
291,Bayern,"W�rzburg, LK",9679000,39.0,1.702,22.5,712.0,96790000000,0.7195571955719556,0.39081515499425945,0.7097791798107255,0.7213779128672746,1.7598991332556961,0.7195571955719556,0.39081515499425945,0.7097791798107255,0.7213779128672746
292,Baden-W�rttemberg,"Zollernalbkreis, LK",8417000,32.9,1.999,22.6,583.0,84170000000,0.6070110701107011,0.4590126291618829,0.7129337539432177,0.5906788247213779,1.4516110196134138,0.6070110701107011,0.4590126291618829,0.7129337539432177,0.5906788247213779
293,Sachsen,"Zwickau, LK",14524000,51.6,1.676,30.0,346.0,145240000000,0.9520295202952029,0.3848450057405281,0.946372239747634,0.3505572441742654,1.8641139984765742,0.9520295202952029,0.3848450057405281,0.946372239747634,0.3505572441742654
