,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index
239,"Siegen-Wittgenstein, LK",Nordrhein-Westfalen,40.2,5970000,2.015,59700000000,22.3,2.8,1.94,Landkreis,0.7102473498233216,0.4260042283298097,0.6656716417910448,0.3076923076923077,0.0019655521783181356,2.2595726231551825
240,"Sigmaringen, LK",Baden-W�rttemberg,39.3,8437000,1.909,84370000000,21.3,1.2,296.0,Landkreis,0.6943462897526501,0.4035940803382664,0.6358208955223881,0.13186813186813187,0.2998986828774063,2.3583399196823103
241,"Soest, LK",Nordrhein-Westfalen,40.9,5974000,1.949,59740000000,22.1,3.1,1.233,Landkreis,0.7226148409893992,0.4120507399577167,0.6597014925373135,0.34065934065934067,0.0012492401215805473,2.3121741743499173
242,"S�mmerda, LK",Th�ringen,51.3,16068000,1.702,160680000000,26.2,3.2,1.257,Landkreis,0.9063604240282684,0.35983086680761095,0.7820895522388059,0.3516483516483517,0.0012735562310030393,2.6815410173388186
243,"Sonneberg, LK",Th�ringen,50.8,16072000,1.692,160720000000,29.2,1.6,811.0,Landkreis,0.8975265017667844,0.35771670190274835,0.8716417910447761,0.17582417582417584,0.8216818642350557,3.4089576309680436
244,"Spree-Nei�e, LK",Brandenburg,47.3,12071000,1.832,120710000000,29.6,3.4,1.15,Landkreis,0.8356890459363957,0.3873150105708245,0.8835820895522388,0.37362637362637363,0.0011651469098277608,2.706747645454011
245,"Stade, LK",Niedersachsen,39.3,3359000,1.729,33590000000,21.9,3.3,1.042,Landkreis,0.6943462897526501,0.36553911205073997,0.6537313432835821,0.3626373626373626,0.0010557244174265452,2.3462316080402816
246,St�dteregion Aachen,Nordrhein-Westfalen,47.3,5334000,2.132,53340000000,20.8,4.7,2.998,Landkreis,0.8356890459363957,0.4507399577167019,0.6208955223880597,0.5164835164835165,0.003037487335359676,2.5253656144266294
247,"Starnberg, LK",Bayern,15.4,9188000,2.153,91880000000,23.4,1.1,376.0,Landkreis,0.27208480565371024,0.45517970401691327,0.6985074626865672,0.1208791208791209,0.38095238095238093,2.0172440661548663
248,"Steinburg, LK",Schleswig-Holstein,42.8,1061000,1.943,10610000000,23.3,3.1,1.274,Landkreis,0.7561837455830388,0.41078224101479915,0.6955223880597016,0.34065934065934067,0.0012907801418439717,2.3828740134291255
249,"Steinfurt, LK",Nordrhein-Westfalen,41.0,5566000,1.882,55660000000,20.6,2.2,1.042,Landkreis,0.724381625441696,0.39788583509513736,0.6149253731343284,0.2417582417582418,0.0010557244174265452,2.1842351296565554
250,"Stendal, LK",Sachsen-Anhalt,53.0,15090000,1.57,150900000000,27.3,4.8,1.122,Landkreis,0.9363957597173145,0.33192389006342493,0.8149253731343283,0.5274725274725275,0.0011367781155015198,2.948006548376247
251,"Stormarn, LK",Schleswig-Holstein,31.5,1062000,1.98,10620000000,23.6,1.4,528.0,Landkreis,0.5565371024734982,0.41860465116279066,0.7044776119402986,0.15384615384615385,0.5349544072948328,2.531210624391993
252,"Straubing-Bogen, LK",Bayern,39.6,9278000,1.801,92780000000,20.3,0.9,736.0,Landkreis,0.6996466431095406,0.3807610993657505,0.6059701492537314,0.09890109890109891,0.745694022289767,2.769450814188388
253,"St. Wendel, LK",Saarland,37.8,10046000,1.911,100460000000,26.1,1.6,2.259,Landkreis,0.6678445229681979,0.4040169133192389,0.7791044776119403,0.17582417582417584,0.0022887537993920974,2.2210450168844673
254,"S�dliche Weinstra�e, LK",Rheinland-Pfalz,36.6,7337000,1.648,73370000000,24.1,2.1,1.097,Landkreis,0.6466431095406361,0.348414376321353,0.7194029850746269,0.23076923076923078,0.0011114488348530902,2.249512397897994
255,"S�dwestpfalz, LK",Rheinland-Pfalz,39.7,7340000,1.545,73400000000,26.400000000000002,1.8,1.403,Landkreis,0.7014134275618374,0.3266384778012685,0.7880597014925373,0.19780219780219782,0.0014214792299898683,2.362058328285294
256,"Teltow-Fl�ming, LK",Brandenburg,46.5,12072000,1.916,120720000000,23.0,2.2,480.0,Landkreis,0.8215547703180212,0.40507399577167014,0.6865671641791045,0.2417582417582418,0.48632218844984804,2.831128368933545
257,"Tirschenreuth, LK",Bayern,43.9,9377000,3.221,93770000000,23.6,1.3,1.474,Landkreis,0.7756183745583038,0.6809725158562367,0.7044776119402986,0.14285714285714288,0.0014934143870314082,1.9434740278865397
258,"Traunstein, LK",Bayern,36.7,9189000,2.026,91890000000,23.2,1.0,595.0,Landkreis,0.6484098939929329,0.4283298097251585,0.6925373134328358,0.10989010989010989,0.6028368794326241,2.625344387023344
259,"Trier-Saarburg, LK",Rheinland-Pfalz,41.1,7235000,1.571,72350000000,21.7,1.6,2.789,Landkreis,0.726148409893993,0.33213530655391116,0.6477611940298508,0.17582417582417584,0.0028257345491388046,2.220424207743247
260,"T�bingen, LK",Baden-W�rttemberg,39.7,8416000,1.988,84160000000,18.3,1.2,626.0,Landkreis,0.7014134275618374,0.4202959830866807,0.5462686567164179,0.13186813186813187,0.6342451874366768,2.593499420496383
261,"Tuttlingen, LK",Baden-W�rttemberg,35.2,8327000,2.044,83270000000,19.9,1.4,485.0,Landkreis,0.6219081272084807,0.4321353065539112,0.5940298507462686,0.15384615384615385,0.49138804457953394,2.429036869826526
262,"Uckermark, LK",Brandenburg,50.5,12073000,1.991,120730000000,29.400000000000002,6.9,462.0,Landkreis,0.892226148409894,0.4209302325581395,0.8776119402985075,0.7582417582417583,0.46808510638297873,3.575234720774999
263,"Uelzen, LK",Niedersachsen,46.1,3360000,1.964,33600000000,26.0,2.2,1.695,Landkreis,0.8144876325088339,0.41522198731501053,0.7761194029850746,0.2417582417582418,0.001717325227963526,2.4188606151651033
264,"Unna, LK",Nordrhein-Westfalen,43.8,5978000,2.044,59780000000,23.5,4.3,2.6,Landkreis,0.773851590106007,0.4321353065539112,0.7014925373134329,0.4725274725274725,0.0026342451874366768,2.5183705385804376
265,"Unstrut-Hainich-Kreis, LK",Th�ringen,52.5,16064000,1.899,160640000000,26.5,3.6,793.0,Landkreis,0.9275618374558303,0.4014799154334038,0.7910447761194029,0.39560439560439564,0.8034447821681864,3.5161758759144113
266,"Unterallg�u, LK",Bayern,36.5,9778000,1.827,97780000000,21.5,0.7,601.0,Landkreis,0.6448763250883393,0.3862579281183932,0.6417910447761194,0.07692307692307693,0.6089159067882473,2.5862484254573896
267,"Vechta, LK",Niedersachsen,37.9,3460000,1.738,34600000000,17.0,1.6,469.0,Landkreis,0.6696113074204947,0.36744186046511623,0.5074626865671642,0.17582417582417584,0.475177304964539,2.4606336143112575
268,"Verden, LK",Niedersachsen,38.5,3361000,1.907,33610000000,22.9,1.3,519.0,Landkreis,0.6802120141342756,0.4031712473572938,0.6835820895522388,0.14285714285714288,0.5258358662613982,2.629315865447762
269,"Viersen, LK",Nordrhein-Westfalen,37.0,5166000,1.859,51660000000,23.0,3.2,1.276,Landkreis,0.6537102473498233,0.3930232558139535,0.6865671641791045,0.3516483516483517,0.0012928064842958461,2.300195313847622
270,"Vogelsbergkreis, LK",Hessen,43.1,6535000,2.013,65350000000,25.299999999999997,1.4,1.812,Landkreis,0.7614840989399293,0.42558139534883715,0.7552238805970148,0.15384615384615385,0.0018358662613981763,2.2468086042956594
271,"Vogtlandkreis, LK",Sachsen,52.7,14523000,1.658,145230000000,31.0,2.1,780.0,Landkreis,0.9310954063604241,0.3505285412262156,0.9253731343283582,0.23076923076923078,0.790273556231003,3.5269827864628005
272,"Vorpommern-Greifswald, LK",Mecklenburg-Vorpommern,53.5,13075000,1.759,130750000000,26.799999999999997,4.4,1.469,Landkreis,0.9452296819787985,0.37188160676532767,0.7999999999999999,0.4835164835164836,0.0014883485309017226,2.858352907260856
273,"Vorpommern-R�gen, LK",Mecklenburg-Vorpommern,53.6,13073000,1.693,130730000000,27.6,4.0,950.0,Landkreis,0.9469964664310954,0.35792811839323463,0.8238805970149254,0.43956043956043955,0.9625126646403243,3.81502204925355
274,"Vulkaneifel, LK",Rheinland-Pfalz,41.9,7233000,1.766,72330000000,25.3,1.6,2.581,Landkreis,0.7402826855123674,0.3733615221987315,0.755223880597015,0.17582417582417584,0.00261499493414387,2.3005842146689703
275,"Waldeck-Frankenberg, LK",Hessen,43.3,6635000,2.034,66350000000,23.9,1.4,2.89,Landkreis,0.7650176678445229,0.43002114164904853,0.7134328358208955,0.15384615384615385,0.00292806484295846,2.205203580705482
276,"Waldshut, LK",Baden-W�rttemberg,36.4,8337000,1.888,83370000000,22.1,2.0,684.0,Landkreis,0.6431095406360423,0.3991543340380549,0.6597014925373135,0.21978021978021978,0.6930091185410334,2.8164460374565543
277,"Warendorf, LK",Nordrhein-Westfalen,38.8,5570000,1.875,55700000000,21.9,2.6,665.0,Landkreis,0.6855123674911661,0.39640591966173355,0.6537313432835821,0.28571428571428575,0.6737588652482269,2.9023109420755273
278,"Wartburgkreis, LK",Th�ringen,49.1,16063000,1.773,160630000000,26.900000000000002,2.567167919799498,381.0,Landkreis,0.8674911660777386,0.37484143763213523,0.8029850746268657,0.28210636481313167,0.3860182370820669,2.963759404967668
279,"Weilheim-Schongau, LK",Bayern,37.0,9190000,2.075,91900000000,22.3,0.9,815.0,Landkreis,0.6537102473498233,0.4386892177589852,0.6656716417910448,0.09890109890109891,0.8257345491388045,2.805328319421786
280,"Weimarer Land, LK",Th�ringen,52.1,16071000,1.747,160710000000,25.5,1.9,677.0,Landkreis,0.9204946996466431,0.3693446088794926,0.7611940298507462,0.2087912087912088,0.6859169199594731,3.207052249368579
281,"Wei�enburg-Gunzenhausen, LK",Bayern,40.9,9577000,1.786,95770000000,22.6,1.2,1.275,Landkreis,0.7226148409893992,0.37758985200845663,0.6746268656716419,0.13186813186813187,0.0012917933130699088,2.152811779833786
282,"Werra-Mei�ner-Kreis, LK",Hessen,45.2,6636000,2.02,66360000000,26.1,2.4,2.568,Landkreis,0.7985865724381626,0.42706131078224097,0.7791044776119403,0.26373626373626374,0.002601823708206687,2.416967826712332
283,"Wesel, LK",Nordrhein-Westfalen,40.5,5170000,1.968,51700000000,24.299999999999997,3.8,2.669,Landkreis,0.715547703180212,0.41606765327695555,0.7253731343283581,0.4175824175824176,0.0027041540020263425,2.445139755816059
284,"Wesermarsch, LK",Niedersachsen,44.0,3461000,1.768,34610000000,24.200000000000003,3.5,2.4,Landkreis,0.7773851590106007,0.373784355179704,0.7223880597014927,0.38461538461538464,0.00243161094224924,2.5130358590900235
285,"Westerwaldkreis, LK",Rheinland-Pfalz,37.2,7143000,1.687,71430000000,21.9,1.2,375.0,Landkreis,0.657243816254417,0.3566596194503171,0.6537313432835821,0.13186813186813187,0.3799392097264438,2.4661228816822574
286,"Wetteraukreis, LK",Hessen,36.2,6440000,2.016,64400000000,21.7,1.8,1.353,Landkreis,0.6395759717314488,0.42621564482029595,0.6477611940298508,0.19780219780219782,0.0013708206686930092,2.0602945394118946
287,"Wittenberg, LK",Sachsen-Anhalt,52.5,15091000,1.436,150910000000,29.9,3.3,1.682,Landkreis,0.9275618374558303,0.30359408033826635,0.8925373134328358,0.3626373626373626,0.0017041540020263425,2.8808465871897884
288,"Wittmund, LK",Niedersachsen,48.5,3462000,1.83,34620000000,25.4,2.3,1.1,Landkreis,0.8568904593639576,0.386892177589852,0.7582089552238805,0.25274725274725274,0.001114488348530902,2.48206897809377
289,"Wolfenb�ttel, LK",Niedersachsen,43.2,3158000,1.81,31580000000,24.4,2.4,1.616,Landkreis,0.7632508833922261,0.38266384778012685,0.7283582089552239,0.26373626373626374,0.0016372847011144884,2.3743187930047016
290,"Wunsiedel im Fichtelgebirge, LK",Bayern,45.6,9479000,1.938,94790000000,26.8,1.8,2.553,Landkreis,0.8056537102473498,0.4097251585623678,0.8,0.19780219780219782,0.002586626139817629,2.3963173756269973
291,"W�rzburg, LK",Bayern,39.0,9679000,1.702,96790000000,22.5,0.7,712.0,Landkreis,0.6890459363957597,0.35983086680761095,0.6716417910447762,0.07692307692307693,0.7213779128672746,2.799157850423277
292,"Zollernalbkreis, LK",Baden-W�rttemberg,32.9,8417000,1.999,84170000000,22.6,1.8,583.0,Landkreis,0.5812720848056536,0.4226215644820296,0.6746268656716419,0.19780219780219782,0.5906788247213779,2.6217584085188417
293,"Zwickau, LK",Sachsen,51.6,14524000,1.676,145240000000,30.0,2.4,346.0,Landkreis,0.911660777385159,0.3543340380549682,0.8955223880597015,0.26373626373626374,0.3505572441742654,3.0671426353004216
294,Amberg,Bayern,44.8,9361000,1.999,93610000000,23.9,2.0,672.0,kreisfreie Stadt,0.7915194346289752,0.4226215644820296,0.7134328358208955,0.21978021978021978,0.6808510638297872,2.9829619895778485
295,Ansbach,Bayern,40.2,9561000,2.068,95610000000,21.9,1.4,409.0,kreisfreie Stadt,0.7102473498233216,0.43720930232558136,0.6537313432835821,0.15384615384615385,0.414387031408308,2.495002576035784
296,Aschaffenburg,Bayern,41.1,9661000,2.254,96610000000,21.2,2.1,650.0,kreisfreie Stadt,0.726148409893993,0.4765327695560253,0.6328358208955224,0.23076923076923078,0.6585612968591692,2.7717819888618904
297,Augsburg,Bayern,49.0,9761000,2.28,97610000000,19.6,2.4,1.353,kreisfreie Stadt,0.8657243816254416,0.482029598308668,0.5850746268656717,0.26373626373626374,0.0013708206686930092,2.233876494587402
298,Baden-Baden,Baden-W�rttemberg,35.7,8211000,2.343,82110000000,26.299999999999997,2.4,540.0,kreisfreie Stadt,0.6307420494699647,0.4953488372093023,0.7850746268656715,0.26373626373626374,0.547112462006079,2.731316564868677
299,Bamberg,Bayern,44.7,9461000,2.185,94610000000,19.4,1.8,145.0,kreisfreie Stadt,0.7897526501766785,0.46194503171247353,0.5791044776119403,0.19780219780219782,0.1469098277608916,2.2516241216392343
300,Bayreuth,Bayern,45.0,9462000,2.095,94620000000,21.9,1.7,798.0,kreisfreie Stadt,0.7950530035335689,0.4429175475687104,0.6537313432835821,0.18681318681318682,0.8085106382978723,3.0011906243595
301,Berlin,Berlin,50.1,11000000,2.0039873737373735,110000000000,19.2,4.7,282.4545505050507,kreisfreie Stadt,0.8851590106007067,0.4236759775343284,0.573134328358209,0.5164835164835165,0.2861748232067383,2.837275701114842
302,Bielefeld,Nordrhein-Westfalen,49.2,5711000,2.354,57110000000,20.1,5.1,1.15,kreisfreie Stadt,0.8692579505300354,0.4976744186046511,0.6000000000000001,0.5604395604395604,0.0011651469098277608,2.5331882392747724
303,Bochum,Nordrhein-Westfalen,49.1,5911000,2.416,59110000000,22.6,5.5,4.833,kreisfreie Stadt,0.8674911660777386,0.5107822410147991,0.6746268656716419,0.6043956043956045,0.004896656534954407,2.64062805166514
304,Bonn,Nordrhein-Westfalen,46.0,5314000,2.302,53140000000,18.4,4.6,5.731,kreisfreie Stadt,0.8127208480565371,0.4866807610993657,0.5492537313432836,0.5054945054945055,0.005806484295845998,2.3865948080908064
305,Bottrop,Nordrhein-Westfalen,46.0,5512000,1.935,55120000000,23.200000000000003,4.8,2.74,kreisfreie Stadt,0.8127208480565371,0.40909090909090906,0.6925373134328359,0.5274725274725275,0.002776089159067883,2.626415869030059
306,Brandenburg an der Havel,Brandenburg,50.5,12051000,2.203,120510000000,28.0,3.8,301.0,kreisfreie Stadt,0.892226148409894,0.4657505285412261,0.835820895522388,0.4175824175824176,0.3049645390070922,2.9848434719805654
307,Braunschweig,Niedersachsen,46.8,3101000,2.199,31010000000,21.2,2.5,1.167,kreisfreie Stadt,0.8268551236749115,0.4649048625792811,0.6328358208955224,0.27472527472527475,0.001182370820668693,2.2706937275370964
308,Bremen,"Bremen, BL",50.1,4011000,2.0039873737373735,40110000000,21.1,6.3,282.4545505050507,kreisfreie Stadt,0.8851590106007067,0.4236759775343284,0.6298507462686568,0.6923076923076923,0.2861748232067383,3.0698162948494656
309,Bremerhaven,"Bremen, BL",53.8,4012000,2.0039873737373735,40120000000,22.0,7.4,282.4545505050507,kreisfreie Stadt,0.9505300353356889,0.4236759775343284,0.6567164179104478,0.8131868131868133,0.2861748232067383,3.28293211210536
310,Chemnitz,Sachsen,54.1,14511000,2.007,145110000000,28.1,3.8,415.0,kreisfreie Stadt,0.9558303886925795,0.4243128964059196,0.8388059701492537,0.4175824175824176,0.4204660587639311,3.2083719387822622
311,Coburg,Bayern,44.0,9463000,3.161,94630000000,23.9,2.3,270.0,kreisfreie Stadt,0.7773851590106007,0.6682875264270612,0.7134328358208955,0.25274725274725274,0.2735562310030395,2.348833952154727
312,Cottbus,Brandenburg,47.4,12052000,2.212,120520000000,26.700000000000003,3.8,1.081,kreisfreie Stadt,0.8374558303886925,0.46765327695560255,0.7970149253731345,0.4175824175824176,0.0010952380952380953,2.58549513448388
313,Darmstadt,Hessen,45.3,6411000,2.969,64110000000,17.5,2.9,2.864,kreisfreie Stadt,0.8003533568904593,0.6276955602536997,0.5223880597014925,0.31868131868131866,0.0029017223910840933,2.016628897410655
314,Delmenhorst,Niedersachsen,46.1,3401000,1.986,34010000000,22.3,5.8,1.231,kreisfreie Stadt,0.8144876325088339,0.4198731501057082,0.6656716417910448,0.6373626373626373,0.0012472137791286729,2.6988959753359367
315,Dessau-Ro�lau,Sachsen-Anhalt,53.2,15001000,1.509,150010000000,32.5,4.3,41.0,kreisfreie Stadt,0.9399293286219081,0.31902748414376314,0.9701492537313433,0.4725274725274725,0.04154002026342452,3.1051185910003856
316,Dortmund,Nordrhein-Westfalen,50.5,5913000,2.804,59130000000,20.700000000000003,7.1,3.846,kreisfreie Stadt,0.892226148409894,0.5928118393234671,0.6179104477611941,0.7802197802197802,0.0038966565349544072,2.7014411936023555
317,Dresden,Sachsen,52.5,14612000,2.229,146120000000,22.0,2.9,0.0,kreisfreie Stadt,0.9275618374558303,0.4712473572938689,0.6567164179104478,0.31868131868131866,0.0,2.431712216753728
318,Duisburg,Nordrhein-Westfalen,52.5,5112000,2.646,51120000000,20.7,7.2,2.951,kreisfreie Stadt,0.9275618374558303,0.5594080338266384,0.617910447761194,0.7912087912087913,0.0029898682877406283,2.780262910886918
319,D�sseldorf,Nordrhein-Westfalen,40.4,5111000,2.723,51110000000,19.4,4.1,598.0,kreisfreie Stadt,0.7137809187279152,0.5756871035940803,0.5791044776119403,0.4505494505494505,0.6058763931104356,2.7736241364056613
320,Emden,Niedersachsen,44.8,3402000,2.219,34020000000,21.700000000000003,5.2,2.701,kreisfreie Stadt,0.7915194346289752,0.46913319238900625,0.6477611940298509,0.5714285714285715,0.0027365754812563323,2.5443125831796474
321,Erfurt,Th�ringen,52.7,16051000,2.115,160510000000,23.1,2.7,433.0,kreisfreie Stadt,0.9310954063604241,0.44714587737843553,0.6895522388059702,0.29670329670329676,0.4387031408308004,2.9089082053220556
322,Erlangen,Bayern,39.8,9562000,3.017,95620000000,17.7,2.1,824.0,kreisfreie Stadt,0.7031802120141342,0.6378435517970401,0.5283582089552239,0.23076923076923078,0.8348530901722391,2.6593171901137875
323,Essen,Nordrhein-Westfalen,48.0,5113000,2.679,51130000000,21.700000000000003,6.4,5.209,kreisfreie Stadt,0.8480565371024735,0.5663847780126849,0.6477611940298509,0.7032967032967034,0.0052776089159067875,2.6380072653322495
324,Flensburg,Schleswig-Holstein,47.0,1001000,2.502,10010000000,20.1,4.6,596.0,kreisfreie Stadt,0.8303886925795053,0.5289640591966173,0.6000000000000001,0.5054945054945055,0.6038500506585613,3.010769189535955
325,Frankenthal (Pfalz),Rheinland-Pfalz,41.7,7311000,1.867,73110000000,23.0,4.2,5.808,kreisfreie Stadt,0.7367491166077739,0.3947145877378435,0.6865671641791045,0.46153846153846156,0.0058844984802431605,2.4960246530677397
326,Frankfurt am Main,Hessen,46.1,6412000,3.986,64120000000,15.8,2.9,3.46,kreisfreie Stadt,0.8144876325088339,0.8427061310782241,0.47164179104477616,0.31868131868131866,0.0035055724417426544,1.7656101835984472
327,Frankfurt (Oder),Brandenburg,48.9,12053000,2.144,120530000000,27.7,3.7,843.0,kreisfreie Stadt,0.8639575971731448,0.453276955602537,0.826865671641791,0.40659340659340665,0.8541033434650456,3.498243063270851
328,Freiburg im Breisgau,Baden-W�rttemberg,51.2,8311000,2.662,83110000000,17.2,2.8,1.213,kreisfreie Stadt,0.9045936395759717,0.5627906976744186,0.5134328358208955,0.3076923076923077,0.0012289766970618036,2.1641570621118182
329,F�rth,Bayern,43.9,9563000,2.219,95630000000,18.8,2.6,1.446,kreisfreie Stadt,0.7756183745583038,0.46913319238900625,0.5611940298507463,0.28571428571428575,0.0014650455927051672,2.154858543327035
330,Gelsenkirchen,Nordrhein-Westfalen,52.9,5513000,2.539,55130000000,20.7,9.1,4.673,kreisfreie Stadt,0.9346289752650176,0.5367864693446088,0.617910447761194,1.0,0.004734549138804458,3.0204875028204077
331,Gera,Th�ringen,54.5,16052000,2.061,160520000000,30.5,3.9,746.0,kreisfreie Stadt,0.9628975265017667,0.43572938689217755,0.9104477611940298,0.4285714285714286,0.7558257345491388,3.6220130639241863
332,Hagen,Nordrhein-Westfalen,48.9,5914000,2.336,59140000000,22.1,7.2,5.357,kreisfreie Stadt,0.8639575971731448,0.4938689217758984,0.6597014925373135,0.7912087912087913,0.005427558257345492,2.826426517400697
333,Halle (Saale),Sachsen-Anhalt,55.1,15002000,1.769,150020000000,24.5,4.4,2.335,kreisfreie Stadt,0.9734982332155477,0.3739957716701902,0.7313432835820896,0.4835164835164836,0.0023657548125633233,2.8167279834564938
334,Hamburg,Hamburg,43.7,2000000,2.0039873737373735,20000000000,18.1,3.3,282.4545505050507,kreisfreie Stadt,0.7720848056537103,0.4236759775343284,0.5402985074626866,0.3626373626373626,0.2861748232067383,2.5375195214261694
335,Hamm,Nordrhein-Westfalen,48.6,5915000,2.133,59150000000,21.4,5.6,2.145,kreisfreie Stadt,0.8586572438162544,0.4509513742071881,0.6388059701492537,0.6153846153846154,0.002173252279635258,2.6640697074225703
336,Heidelberg,Baden-W�rttemberg,42.9,8221000,2.522,82210000000,17.1,2.5,1.378,kreisfreie Stadt,0.7579505300353356,0.5331923890063424,0.5104477611940299,0.27472527472527475,0.0013961499493414385,2.0113273268976393
337,Heilbronn,Baden-W�rttemberg,43.1,8121000,2.407,81210000000,19.5,2.3,84.0,kreisfreie Stadt,0.7614840989399293,0.5088794926004228,0.582089552238806,0.25274725274725274,0.0851063829787234,2.172547794304289
338,Herne,Nordrhein-Westfalen,52.0,5916000,2.29,59160000000,21.9,6.6,4.549,kreisfreie Stadt,0.9187279151943463,0.48414376321353064,0.6537313432835821,0.7252747252747253,0.004608915906788248,2.8181991364459114
339,Hof,Bayern,46.7,9464000,2.128,94640000000,24.4,2.5,1.882,kreisfreie Stadt,0.8250883392226148,0.44989429175475687,0.7283582089552239,0.27472527472527475,0.001906788247213779,2.3801843193955703
340,Ingolstadt,Bayern,38.5,9161000,1.977,91610000000,18.7,1.3,0.0,kreisfreie Stadt,0.6802120141342756,0.4179704016913319,0.5582089552238806,0.14285714285714288,0.0,1.963307710523967
341,Jena,Th�ringen,48.1,16053000,2.076,160530000000,21.9,2.9,58.0,kreisfreie Stadt,0.8498233215547704,0.43890063424947146,0.6537313432835821,0.31868131868131866,0.05876393110435663,2.4420992803745563
342,Kaiserslautern,Rheinland-Pfalz,46.1,7312000,2.528,73120000000,20.8,4.7,7.677,kreisfreie Stadt,0.8144876325088339,0.5344608879492599,0.6208955223880597,0.5164835164835165,0.007778115501519757,2.4251838989326697
343,Karlsruhe,Baden-W�rttemberg,46.4,8212000,2.661,82120000000,19.1,2.2,1.518,kreisfreie Stadt,0.8197879858657243,0.5625792811839323,0.5701492537313433,0.2417582417582418,0.0015379939209726444,2.0706541940923495
344,Kassel,Hessen,51.4,6611000,2.828,66110000000,19.9,3.7,2.572,kreisfreie Stadt,0.9081272084805653,0.5978858350951374,0.5940298507462686,0.40659340659340665,0.0026058763931104357,2.313470507118214
345,Kaufbeuren,Bayern,44.6,9762000,1.803,97620000000,22.7,1.8,633.0,kreisfreie Stadt,0.7879858657243817,0.381183932346723,0.6776119402985075,0.19780219780219782,0.6413373860182371,2.923553457496601
346,Kempten (Allg�u),Bayern,43.6,9763000,2.083,97630000000,22.5,1.2,11.0,kreisfreie Stadt,0.7703180212014135,0.44038054968287527,0.6716417910447762,0.13186813186813187,0.011144883485309016,2.144592277916755
347,Kiel,Schleswig-Holstein,51.1,1002000,2.421,10020000000,19.0,4.6,2.25,kreisfreie Stadt,0.9028268551236749,0.5118393234672304,0.5671641791044776,0.5054945054945055,0.0022796352583586625,2.4659258515137865
348,Koblenz,Rheinland-Pfalz,45.6,7111000,2.528,71110000000,22.1,3.1,3.329,kreisfreie Stadt,0.8056537102473498,0.5344608879492599,0.6597014925373135,0.34065934065934067,0.0033728470111448836,2.2749265025058887
349,K�ln,Nordrhein-Westfalen,47.0,5315000,2.827,53150000000,17.7,5.7,2.044,kreisfreie Stadt,0.8303886925795053,0.5976744186046511,0.5283582089552239,0.6263736263736264,0.002070921985815603,2.38951703128952
350,Krefeld,Nordrhein-Westfalen,47.2,5114000,2.246,51140000000,22.2,7.1,2.679,kreisfreie Stadt,0.833922261484099,0.47484143763213527,0.6626865671641791,0.7802197802197802,0.0027142857142857142,2.804701456950209
351,Landau in der Pfalz,Rheinland-Pfalz,40.9,7313000,1.899,73130000000,20.1,3.2,907.0,kreisfreie Stadt,0.7226148409893992,0.4014799154334038,0.6000000000000001,0.3516483516483517,0.9189463019250254,3.1917295791293725
352,Landshut,Bayern,40.4,9261000,2.143,92610000000,20.7,1.6,2.198,kreisfreie Stadt,0.7137809187279152,0.45306553911205066,0.617910447761194,0.17582417582417584,0.002226950354609929,2.0566769535558445
353,Leipzig,Sachsen,56.6,14713000,2.159,147130000000,20.1,3.1,773.0,kreisfreie Stadt,1.0,0.4564482029598308,0.6000000000000001,0.34065934065934067,0.7831813576494427,3.267392495348953
354,Leverkusen,Nordrhein-Westfalen,42.6,5316000,2.359,53160000000,21.799999999999997,4.1,2.529,kreisfreie Stadt,0.7526501766784452,0.4987315010570824,0.6507462686567164,0.4505494505494505,0.002562310030395137,2.357776704857925
355,L�beck,Schleswig-Holstein,50.1,1003000,2.33,10030000000,23.5,4.3,2.245,kreisfreie Stadt,0.8851590106007067,0.49260042283298094,0.7014925373134329,0.4725274725274725,0.002274569402228977,2.56885316701086
356,Ludwigshafen am Rhein,Rheinland-Pfalz,44.9,7314000,2.242,73140000000,19.0,4.8,7.081,kreisfreie Stadt,0.7932862190812721,0.47399577167019025,0.5671641791044776,0.5274725274725275,0.007174265450861196,2.421101419438948
357,Magdeburg,Sachsen-Anhalt,54.8,15003000,1.793,150030000000,24.8,3.8,1.099,kreisfreie Stadt,0.9681978798586571,0.37906976744186044,0.7402985074626866,0.4175824175824176,0.0011134751773049646,2.748122512639206
358,Mainz,Rheinland-Pfalz,46.3,7315000,4.73,73150000000,18.0,2.8,4.238,kreisfreie Stadt,0.8180212014134275,1.0,0.5373134328358209,0.3076923076923077,0.0042938196555217835,1.6673207615970778
359,Mannheim,Baden-W�rttemberg,48.6,8222000,2.895,82220000000,18.299999999999997,3.9,1.709,kreisfreie Stadt,0.8586572438162544,0.6120507399577166,0.5462686567164178,0.4285714285714286,0.0017315096251266464,2.223178098771511
