,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized_normalized"
202,Region Hannover,Niedersachsen,45.1,3241000,2.257,32410000000,21.5,4.4,3.195,Landkreis,0.7968197879858657,0.47716701902748415,0.6417910447761194,0.4835164835164836,0.003237082066869301,1.4481973793178538,0.7968197879858657,0.47716701902748415,0.6417910447761194,0.4835164835164836,0.003237082066869301,0.7968197879858657,0.47716701902748415,0.6417910447761194,0.4835164835164836,0.003237082066869301,0.7968197879858657,0.47716701902748415,0.6417910447761194,0.4835164835164836,0.003237082066869301
203,"Rems-Murr-Kreis, LK",Baden-W�rttemberg,30.3,8119000,2.016,81190000000,21.6,1.7,373.0,Landkreis,0.5353356890459364,0.42621564482029595,0.6447761194029851,0.18681318681318682,0.3779128672745694,1.3186222177163818,0.5353356890459364,0.42621564482029595,0.6447761194029851,0.18681318681318682,0.3779128672745694,0.5353356890459364,0.42621564482029595,0.6447761194029851,0.18681318681318682,0.3779128672745694,0.5353356890459364,0.42621564482029595,0.6447761194029851,0.18681318681318682,0.3779128672745694
204,"Rendsburg-Eckernf�rde, LK",Schleswig-Holstein,39.9,1058000,1.752,10580000000,24.200000000000003,1.9,1.008,Landkreis,0.704946996466431,0.37040169133192385,0.7223880597014927,0.2087912087912088,0.0010212765957446808,1.2667458502229532,0.704946996466431,0.37040169133192385,0.7223880597014927,0.2087912087912088,0.0010212765957446808,0.704946996466431,0.37040169133192385,0.7223880597014927,0.2087912087912088,0.0010212765957446808,0.704946996466431,0.37040169133192385,0.7223880597014927,0.2087912087912088,0.0010212765957446808
205,"Reutlingen, LK",Baden-W�rttemberg,34.4,8415000,1.927,84150000000,21.2,1.8,733.0,Landkreis,0.607773851590106,0.407399577167019,0.6328358208955224,0.19780219780219782,0.7426545086119554,1.7736668017327628,0.607773851590106,0.407399577167019,0.6328358208955224,0.19780219780219782,0.7426545086119554,0.607773851590106,0.407399577167019,0.6328358208955224,0.19780219780219782,0.7426545086119554,0.607773851590106,0.407399577167019,0.6328358208955224,0.19780219780219782,0.7426545086119554
206,"Rhein-Erft-Kreis, LK",Nordrhein-Westfalen,37.9,5362000,1.889,53620000000,21.9,4.0,2.073,Landkreis,0.6696113074204947,0.3993657505285412,0.6537313432835821,0.43956043956043955,0.002100303951367781,1.365637643687343,0.6696113074204947,0.3993657505285412,0.6537313432835821,0.43956043956043955,0.002100303951367781,0.6696113074204947,0.3993657505285412,0.6537313432835821,0.43956043956043955,0.002100303951367781,0.6696113074204947,0.3993657505285412,0.6537313432835821,0.43956043956043955,0.002100303951367781
207,"Rheingau-Taunus-Kreis, LK",Hessen,35.6,6439000,2.01,64390000000,23.8,2.4,1.824,Landkreis,0.6289752650176679,0.42494714587737836,0.7104477611940299,0.26373626373626374,0.0018480243161094225,1.1800601683866925,0.6289752650176679,0.42494714587737836,0.7104477611940299,0.26373626373626374,0.0018480243161094225,0.6289752650176679,0.42494714587737836,0.7104477611940299,0.26373626373626374,0.0018480243161094225,0.6289752650176679,0.42494714587737836,0.7104477611940299,0.26373626373626374,0.0018480243161094225
208,"Rhein-Hunsr�ck-Kreis, LK",Rheinland-Pfalz,39.0,7140000,1.644,71400000000,23.7,1.7,583.0,Landkreis,0.6890459363957597,0.347568710359408,0.7074626865671642,0.18681318681318682,0.5906788247213779,1.8264319241380806,0.6890459363957597,0.347568710359408,0.7074626865671642,0.18681318681318682,0.5906788247213779,0.6890459363957597,0.347568710359408,0.7074626865671642,0.18681318681318682,0.5906788247213779,0.6890459363957597,0.347568710359408,0.7074626865671642,0.18681318681318682,0.5906788247213779
209,"Rheinisch-Bergischer Kreis, LK",Nordrhein-Westfalen,32.1,5378000,1.925,53780000000,23.9,3.5,1.349,Landkreis,0.5671378091872792,0.40697674418604646,0.7134328358208955,0.38461538461538464,0.0013667679837892604,1.259576053421302,0.5671378091872792,0.40697674418604646,0.7134328358208955,0.38461538461538464,0.0013667679837892604,0.5671378091872792,0.40697674418604646,0.7134328358208955,0.38461538461538464,0.0013667679837892604,0.5671378091872792,0.40697674418604646,0.7134328358208955,0.38461538461538464,0.0013667679837892604
210,"Rhein-Kreis Neuss, LK",Nordrhein-Westfalen,32.0,5162000,1.764,51620000000,22.5,3.1,1.335,Landkreis,0.5653710247349824,0.37293868921775897,0.6716417910447762,0.34065934065934067,0.0013525835866261397,1.2060860508079663,0.5653710247349824,0.37293868921775897,0.6716417910447762,0.34065934065934067,0.0013525835866261397,0.5653710247349824,0.37293868921775897,0.6716417910447762,0.34065934065934067,0.0013525835866261397,0.5653710247349824,0.37293868921775897,0.6716417910447762,0.34065934065934067,0.0013525835866261397
211,"Rhein-Lahn-Kreis, LK",Rheinland-Pfalz,40.7,7141000,1.607,71410000000,24.0,1.0,1.889,Landkreis,0.7190812720848057,0.33974630021141644,0.7164179104477612,0.10989010989010989,0.0019138804457953394,1.2075568726570558,0.7190812720848057,0.33974630021141644,0.7164179104477612,0.10989010989010989,0.0019138804457953394,0.7190812720848057,0.33974630021141644,0.7164179104477612,0.10989010989010989,0.0019138804457953394,0.7190812720848057,0.33974630021141644,0.7164179104477612,0.10989010989010989,0.0019138804457953394
212,"Rhein-Neckar-Kreis, LK",Baden-W�rttemberg,35.0,8226000,2.075,82260000000,22.3,1.9,644.0,Landkreis,0.6183745583038869,0.4386892177589852,0.6656716417910448,0.2087912087912088,0.6524822695035462,1.7066304606307017,0.6183745583038869,0.4386892177589852,0.6656716417910448,0.2087912087912088,0.6524822695035462,0.6183745583038869,0.4386892177589852,0.6656716417910448,0.2087912087912088,0.6524822695035462,0.6183745583038869,0.4386892177589852,0.6656716417910448,0.2087912087912088,0.6524822695035462
213,"Rhein-Pfalz-Kreis, LK",Rheinland-Pfalz,28.6,7338000,1.556,73380000000,23.3,2.2,872.0,Landkreis,0.5053003533568905,0.3289640591966173,0.6955223880597016,0.2417582417582418,0.8834853090172239,1.9971022329954407,0.5053003533568905,0.3289640591966173,0.6955223880597016,0.2417582417582418,0.8834853090172239,0.5053003533568905,0.3289640591966173,0.6955223880597016,0.2417582417582418,0.8834853090172239,0.5053003533568905,0.3289640591966173,0.6955223880597016,0.2417582417582418,0.8834853090172239
214,"Rhein-Sieg-Kreis, LK",Nordrhein-Westfalen,36.2,5382000,1.912,53820000000,22.3,3.1,3.135,Landkreis,0.6395759717314488,0.4042283298097251,0.6656716417910448,0.34065934065934067,0.0031762917933130697,1.2448549161654223,0.6395759717314488,0.4042283298097251,0.6656716417910448,0.34065934065934067,0.0031762917933130697,0.6395759717314488,0.4042283298097251,0.6656716417910448,0.34065934065934067,0.0031762917933130697,0.6395759717314488,0.4042283298097251,0.6656716417910448,0.34065934065934067,0.0031762917933130697
215,"Rh�n-Grabfeld, LK",Bayern,42.8,9673000,1.636,96730000000,23.299999999999997,1.1,983.0,Landkreis,0.7561837455830388,0.3458773784355179,0.6955223880597015,0.1208791208791209,0.9959473150962512,2.2226551911825947,0.7561837455830388,0.3458773784355179,0.6955223880597015,0.1208791208791209,0.9959473150962512,0.7561837455830388,0.3458773784355179,0.6955223880597015,0.1208791208791209,0.9959473150962512,0.7561837455830388,0.3458773784355179,0.6955223880597015,0.1208791208791209,0.9959473150962512
216,"Rosenheim, LK",Bayern,34.2,9187000,1.86,91870000000,22.0,0.9,919.0,Landkreis,0.6042402826855124,0.39323467230443976,0.6567164179104478,0.09890109890109891,0.9311043566362716,1.897727483828891,0.6042402826855124,0.39323467230443976,0.6567164179104478,0.09890109890109891,0.9311043566362716,0.6042402826855124,0.39323467230443976,0.6567164179104478,0.09890109890109891,0.9311043566362716,0.6042402826855124,0.39323467230443976,0.6567164179104478,0.09890109890109891,0.9311043566362716
217,"Rostock, LK",Mecklenburg-Vorpommern,51.8,13072000,1.533,130720000000,25.5,2.7,491.0,Landkreis,0.9151943462897526,0.32410147991543337,0.7611940298507462,0.29670329670329676,0.49746707193515705,2.1464572648635194,0.9151943462897526,0.32410147991543337,0.7611940298507462,0.29670329670329676,0.49746707193515705,0.9151943462897526,0.32410147991543337,0.7611940298507462,0.29670329670329676,0.49746707193515705,0.9151943462897526,0.32410147991543337,0.7611940298507462,0.29670329670329676,0.49746707193515705
218,"Rotenburg (W�mme), LK",Niedersachsen,43.5,3357000,1.699,33570000000,22.0,1.7,1.231,Landkreis,0.7685512367491166,0.3591966173361522,0.6567164179104478,0.18681318681318682,0.0012472137791286729,1.2541314379157276,0.7685512367491166,0.3591966173361522,0.6567164179104478,0.18681318681318682,0.0012472137791286729,0.7685512367491166,0.3591966173361522,0.6567164179104478,0.18681318681318682,0.0012472137791286729,0.7685512367491166,0.3591966173361522,0.6567164179104478,0.18681318681318682,0.0012472137791286729
219,"Roth, LK",Bayern,36.8,9576000,1.824,95760000000,21.700000000000003,0.8,530.0,Landkreis,0.6501766784452296,0.3856236786469344,0.6477611940298509,0.08791208791208792,0.5369807497467072,1.537207031486941,0.6501766784452296,0.3856236786469344,0.6477611940298509,0.08791208791208792,0.5369807497467072,0.6501766784452296,0.3856236786469344,0.6477611940298509,0.08791208791208792,0.5369807497467072,0.6501766784452296,0.3856236786469344,0.6477611940298509,0.08791208791208792,0.5369807497467072
220,"Rottal-Inn, LK",Bayern,41.3,9277000,1.823,92770000000,21.9,1.6,1.255,Landkreis,0.7296819787985865,0.38541226215644814,0.6537313432835821,0.17582417582417584,0.0012715298885511651,1.1750967656384472,0.7296819787985865,0.38541226215644814,0.6537313432835821,0.17582417582417584,0.0012715298885511651,0.7296819787985865,0.38541226215644814,0.6537313432835821,0.17582417582417584,0.0012715298885511651,0.7296819787985865,0.38541226215644814,0.6537313432835821,0.17582417582417584,0.0012715298885511651
221,"Rottweil, LK",Baden-W�rttemberg,34.9,8325000,1.982,83250000000,21.6,0.9,138.0,Landkreis,0.61660777385159,0.4190274841437632,0.6447761194029851,0.09890109890109891,0.1398176291793313,1.0810751371912424,0.61660777385159,0.4190274841437632,0.6447761194029851,0.09890109890109891,0.1398176291793313,0.61660777385159,0.4190274841437632,0.6447761194029851,0.09890109890109891,0.1398176291793313,0.61660777385159,0.4190274841437632,0.6447761194029851,0.09890109890109891,0.1398176291793313
222,"Saale-Holzland-Kreis, LK",Th�ringen,50.2,16074000,1.708,160740000000,27.4,2.1,936.0,Landkreis,0.8869257950530035,0.3610993657505285,0.817910447761194,0.23076923076923078,0.9483282674772037,2.5228343753101035,0.8869257950530035,0.3610993657505285,0.817910447761194,0.23076923076923078,0.9483282674772037,0.8869257950530035,0.3610993657505285,0.817910447761194,0.23076923076923078,0.9483282674772037,0.8869257950530035,0.3610993657505285,0.817910447761194,0.23076923076923078,0.9483282674772037
223,"Saalekreis, LK",Sachsen-Anhalt,51.1,15088000,1.539,150880000000,26.799999999999997,3.3,697.0,Landkreis,0.9028268551236749,0.3253699788583509,0.7999999999999999,0.3626373626373626,0.7061803444782169,2.4462745833809034,0.9028268551236749,0.3253699788583509,0.7999999999999999,0.3626373626373626,0.7061803444782169,0.9028268551236749,0.3253699788583509,0.7999999999999999,0.3626373626373626,0.7061803444782169,0.9028268551236749,0.3253699788583509,0.7999999999999999,0.3626373626373626,0.7061803444782169
224,"Saale-Orla-Kreis, LK",Th�ringen,51.7,16075000,1.766,160750000000,28.200000000000003,2.2,753.0,Landkreis,0.9134275618374559,0.3733615221987315,0.8417910447761194,0.2417582417582418,0.7629179331306991,2.3865332593037847,0.9134275618374559,0.3733615221987315,0.8417910447761194,0.2417582417582418,0.7629179331306991,0.9134275618374559,0.3733615221987315,0.8417910447761194,0.2417582417582418,0.7629179331306991,0.9134275618374559,0.3733615221987315,0.8417910447761194,0.2417582417582418,0.7629179331306991
225,"Saalfeld-Rudolstadt, LK",Th�ringen,51.8,16073000,1.755,160730000000,30.2,2.8,579.0,Landkreis,0.9151943462897526,0.3710359408033826,0.9014925373134328,0.3076923076923077,0.5866261398176292,2.33996939030974,0.9151943462897526,0.3710359408033826,0.9014925373134328,0.3076923076923077,0.5866261398176292,0.9151943462897526,0.3710359408033826,0.9014925373134328,0.3076923076923077,0.5866261398176292,0.9151943462897526,0.3710359408033826,0.9014925373134328,0.3076923076923077,0.5866261398176292
226,"Saarlouis, LK",Saarland,42.3,10044000,1.705,100440000000,25.099999999999998,3.2,1.726,Landkreis,0.7473498233215548,0.36046511627906974,0.7492537313432835,0.3516483516483517,0.0017487335359675784,1.489535523570088,0.7473498233215548,0.36046511627906974,0.7492537313432835,0.3516483516483517,0.0017487335359675784,0.7473498233215548,0.36046511627906974,0.7492537313432835,0.3516483516483517,0.0017487335359675784,0.7473498233215548,0.36046511627906974,0.7492537313432835,0.3516483516483517,0.0017487335359675784
227,"Saarpfalz-Kreis, LK",Saarland,41.7,10045000,1.812,100450000000,25.9,2.5,2.735,Landkreis,0.7367491166077739,0.38308668076109936,0.7731343283582089,0.27472527472527475,0.0027710233029381963,1.4042930622330962,0.7367491166077739,0.38308668076109936,0.7731343283582089,0.27472527472527475,0.0027710233029381963,0.7367491166077739,0.38308668076109936,0.7731343283582089,0.27472527472527475,0.0027710233029381963,0.7367491166077739,0.38308668076109936,0.7731343283582089,0.27472527472527475,0.0027710233029381963
228,"S�chsische Schweiz-Osterzgebirge, LK",Sachsen,50.9,14628000,1.589,146280000000,28.099999999999998,2.4,635.0,Landkreis,0.8992932862190812,0.3359408033826638,0.8388059701492536,0.26373626373626374,0.6433637284701115,2.309258445192046,0.8992932862190812,0.3359408033826638,0.8388059701492536,0.26373626373626374,0.6433637284701115,0.8992932862190812,0.3359408033826638,0.8388059701492536,0.26373626373626374,0.6433637284701115,0.8992932862190812,0.3359408033826638,0.8388059701492536,0.26373626373626374,0.6433637284701115
229,"Salzlandkreis, LK",Sachsen-Anhalt,54.2,15089000,1.574,150890000000,29.0,3.6,1.747,Landkreis,0.9575971731448764,0.33276955602536995,0.8656716417910447,0.39560439560439564,0.0017700101317122594,1.887873664646659,0.9575971731448764,0.33276955602536995,0.8656716417910447,0.39560439560439564,0.0017700101317122594,0.9575971731448764,0.33276955602536995,0.8656716417910447,0.39560439560439564,0.0017700101317122594,0.9575971731448764,0.33276955602536995,0.8656716417910447,0.39560439560439564,0.0017700101317122594
230,"Schaumburg, LK",Niedersachsen,43.4,3257000,1.648,32570000000,25.0,2.4,2.271,Landkreis,0.7667844522968198,0.348414376321353,0.746268656716418,0.26373626373626374,0.0023009118541033433,1.4306759082822518,0.7667844522968198,0.348414376321353,0.746268656716418,0.26373626373626374,0.0023009118541033433,0.7667844522968198,0.348414376321353,0.746268656716418,0.26373626373626374,0.0023009118541033433,0.7667844522968198,0.348414376321353,0.746268656716418,0.26373626373626374,0.0023009118541033433
231,"Schleswig-Flensburg, LK",Schleswig-Holstein,43.4,1059000,1.808,10590000000,24.5,3.2,1.37,Landkreis,0.7667844522968198,0.3822410147991543,0.7313432835820896,0.3516483516483517,0.0013880445795339414,1.4689231173076407,0.7667844522968198,0.3822410147991543,0.7313432835820896,0.3516483516483517,0.0013880445795339414,0.7667844522968198,0.3822410147991543,0.7313432835820896,0.3516483516483517,0.0013880445795339414,0.7667844522968198,0.3822410147991543,0.7313432835820896,0.3516483516483517,0.0013880445795339414
232,"Schmalkalden-Meiningen, LK",Th�ringen,50.4,16066000,1.699,160660000000,27.700000000000003,2.0,332.0,Landkreis,0.8904593639575972,0.3591966173361522,0.8268656716417911,0.21978021978021978,0.3363728470111449,1.9142814850546008,0.8904593639575972,0.3591966173361522,0.8268656716417911,0.21978021978021978,0.3363728470111449,0.8904593639575972,0.3591966173361522,0.8268656716417911,0.21978021978021978,0.3363728470111449,0.8904593639575972,0.3591966173361522,0.8268656716417911,0.21978021978021978,0.3363728470111449
233,"Schw�bisch Hall, LK",Baden-W�rttemberg,37.1,8127000,1.93,81270000000,20.0,1.3,866.0,Landkreis,0.6554770318021201,0.40803382663847776,0.5970149253731343,0.14285714285714288,0.8774062816616008,1.86472155505552,0.6554770318021201,0.40803382663847776,0.5970149253731343,0.14285714285714288,0.8774062816616008,0.6554770318021201,0.40803382663847776,0.5970149253731343,0.14285714285714288,0.8774062816616008,0.6554770318021201,0.40803382663847776,0.5970149253731343,0.14285714285714288,0.8774062816616008
234,"Schwalm-Eder-Kreis, LK",Hessen,41.9,6634000,1.918,66340000000,23.9,1.4,2.671,Landkreis,0.7402826855123674,0.40549682875264265,0.7134328358208955,0.15384615384615385,0.0027061803444782167,1.2047710267712521,0.7402826855123674,0.40549682875264265,0.7134328358208955,0.15384615384615385,0.0027061803444782167,0.7402826855123674,0.40549682875264265,0.7134328358208955,0.15384615384615385,0.0027061803444782167,0.7402826855123674,0.40549682875264265,0.7134328358208955,0.15384615384615385,0.0027061803444782167
235,"Schwandorf, LK",Bayern,42.5,9376000,1.826,93760000000,21.3,1.0,1.115,Landkreis,0.7508833922261484,0.38604651162790693,0.6358208955223881,0.10989010989010989,0.0011296859169199595,1.1116775719276593,0.7508833922261484,0.38604651162790693,0.6358208955223881,0.10989010989010989,0.0011296859169199595,0.7508833922261484,0.38604651162790693,0.6358208955223881,0.10989010989010989,0.0011296859169199595,0.7508833922261484,0.38604651162790693,0.6358208955223881,0.10989010989010989,0.0011296859169199595
236,"Schwarzwald-Baar-Kreis, LK",Baden-W�rttemberg,37.1,8326000,1.985,83260000000,22.8,1.6,415.0,Landkreis,0.6554770318021201,0.41966173361522197,0.6805970149253732,0.17582417582417584,0.4204660587639311,1.5127025477003784,0.6554770318021201,0.41966173361522197,0.6805970149253732,0.17582417582417584,0.4204660587639311,0.6554770318021201,0.41966173361522197,0.6805970149253732,0.17582417582417584,0.4204660587639311,0.6554770318021201,0.41966173361522197,0.6805970149253732,0.17582417582417584,0.4204660587639311
237,"Schweinfurt, LK",Bayern,37.8,9678000,1.774,96780000000,22.7,0.8,356.0,Landkreis,0.6678445229681979,0.3750528541226215,0.6776119402985075,0.08791208791208792,0.3606889564336373,1.419004653489809,0.6678445229681979,0.3750528541226215,0.6776119402985075,0.08791208791208792,0.3606889564336373,0.6678445229681979,0.3750528541226215,0.6776119402985075,0.08791208791208792,0.3606889564336373,0.6678445229681979,0.3750528541226215,0.6776119402985075,0.08791208791208792,0.3606889564336373
238,"Segeberg, LK",Schleswig-Holstein,37.1,1060000,1.952,10600000000,22.200000000000003,2.3,1.244,Landkreis,0.6554770318021201,0.4126849894291754,0.6626865671641792,0.25274725274725274,0.001260385005065856,1.1594862472894425,0.6554770318021201,0.4126849894291754,0.6626865671641792,0.25274725274725274,0.001260385005065856,0.6554770318021201,0.4126849894291754,0.6626865671641792,0.25274725274725274,0.001260385005065856,0.6554770318021201,0.4126849894291754,0.6626865671641792,0.25274725274725274,0.001260385005065856
239,"Siegen-Wittgenstein, LK",Nordrhein-Westfalen,40.2,5970000,2.015,59700000000,22.3,2.8,1.94,Landkreis,0.7102473498233216,0.4260042283298097,0.6656716417910448,0.3076923076923077,0.0019655521783181356,1.2595726231551825,0.7102473498233216,0.4260042283298097,0.6656716417910448,0.3076923076923077,0.0019655521783181356,0.7102473498233216,0.4260042283298097,0.6656716417910448,0.3076923076923077,0.0019655521783181356,0.7102473498233216,0.4260042283298097,0.6656716417910448,0.3076923076923077,0.0019655521783181356
240,"Sigmaringen, LK",Baden-W�rttemberg,39.3,8437000,1.909,84370000000,21.3,1.2,296.0,Landkreis,0.6943462897526501,0.4035940803382664,0.6358208955223881,0.13186813186813187,0.2998986828774063,1.3583399196823103,0.6943462897526501,0.4035940803382664,0.6358208955223881,0.13186813186813187,0.2998986828774063,0.6943462897526501,0.4035940803382664,0.6358208955223881,0.13186813186813187,0.2998986828774063,0.6943462897526501,0.4035940803382664,0.6358208955223881,0.13186813186813187,0.2998986828774063
241,"Soest, LK",Nordrhein-Westfalen,40.9,5974000,1.949,59740000000,22.1,3.1,1.233,Landkreis,0.7226148409893992,0.4120507399577167,0.6597014925373135,0.34065934065934067,0.0012492401215805473,1.3121741743499173,0.7226148409893992,0.4120507399577167,0.6597014925373135,0.34065934065934067,0.0012492401215805473,0.7226148409893992,0.4120507399577167,0.6597014925373135,0.34065934065934067,0.0012492401215805473,0.7226148409893992,0.4120507399577167,0.6597014925373135,0.34065934065934067,0.0012492401215805473
242,"S�mmerda, LK",Th�ringen,51.3,16068000,1.702,160680000000,26.2,3.2,1.257,Landkreis,0.9063604240282684,0.35983086680761095,0.7820895522388059,0.3516483516483517,0.0012735562310030393,1.6815410173388183,0.9063604240282684,0.35983086680761095,0.7820895522388059,0.3516483516483517,0.0012735562310030393,0.9063604240282684,0.35983086680761095,0.7820895522388059,0.3516483516483517,0.0012735562310030393,0.9063604240282684,0.35983086680761095,0.7820895522388059,0.3516483516483517,0.0012735562310030393
243,"Sonneberg, LK",Th�ringen,50.8,16072000,1.692,160720000000,29.2,1.6,811.0,Landkreis,0.8975265017667844,0.35771670190274835,0.8716417910447761,0.17582417582417584,0.8216818642350557,2.4089576309680436,0.8975265017667844,0.35771670190274835,0.8716417910447761,0.17582417582417584,0.8216818642350557,0.8975265017667844,0.35771670190274835,0.8716417910447761,0.17582417582417584,0.8216818642350557,0.8975265017667844,0.35771670190274835,0.8716417910447761,0.17582417582417584,0.8216818642350557
244,"Spree-Nei�e, LK",Brandenburg,47.3,12071000,1.832,120710000000,29.6,3.4,1.15,Landkreis,0.8356890459363957,0.3873150105708245,0.8835820895522388,0.37362637362637363,0.0011651469098277608,1.7067476454540114,0.8356890459363957,0.3873150105708245,0.8835820895522388,0.37362637362637363,0.0011651469098277608,0.8356890459363957,0.3873150105708245,0.8835820895522388,0.37362637362637363,0.0011651469098277608,0.8356890459363957,0.3873150105708245,0.8835820895522388,0.37362637362637363,0.0011651469098277608
245,"Stade, LK",Niedersachsen,39.3,3359000,1.729,33590000000,21.9,3.3,1.042,Landkreis,0.6943462897526501,0.36553911205073997,0.6537313432835821,0.3626373626373626,0.0010557244174265452,1.3462316080402816,0.6943462897526501,0.36553911205073997,0.6537313432835821,0.3626373626373626,0.0010557244174265452,0.6943462897526501,0.36553911205073997,0.6537313432835821,0.3626373626373626,0.0010557244174265452,0.6943462897526501,0.36553911205073997,0.6537313432835821,0.3626373626373626,0.0010557244174265452
246,St�dteregion Aachen,Nordrhein-Westfalen,47.3,5334000,2.132,53340000000,20.8,4.7,2.998,Landkreis,0.8356890459363957,0.4507399577167019,0.6208955223880597,0.5164835164835165,0.003037487335359676,1.5253656144266294,0.8356890459363957,0.4507399577167019,0.6208955223880597,0.5164835164835165,0.003037487335359676,0.8356890459363957,0.4507399577167019,0.6208955223880597,0.5164835164835165,0.003037487335359676,0.8356890459363957,0.4507399577167019,0.6208955223880597,0.5164835164835165,0.003037487335359676
247,"Starnberg, LK",Bayern,15.4,9188000,2.153,91880000000,23.4,1.1,376.0,Landkreis,0.27208480565371024,0.45517970401691327,0.6985074626865672,0.1208791208791209,0.38095238095238093,1.017244066154866,0.27208480565371024,0.45517970401691327,0.6985074626865672,0.1208791208791209,0.38095238095238093,0.27208480565371024,0.45517970401691327,0.6985074626865672,0.1208791208791209,0.38095238095238093,0.27208480565371024,0.45517970401691327,0.6985074626865672,0.1208791208791209,0.38095238095238093
248,"Steinburg, LK",Schleswig-Holstein,42.8,1061000,1.943,10610000000,23.3,3.1,1.274,Landkreis,0.7561837455830388,0.41078224101479915,0.6955223880597016,0.34065934065934067,0.0012907801418439717,1.3828740134291257,0.7561837455830388,0.41078224101479915,0.6955223880597016,0.34065934065934067,0.0012907801418439717,0.7561837455830388,0.41078224101479915,0.6955223880597016,0.34065934065934067,0.0012907801418439717,0.7561837455830388,0.41078224101479915,0.6955223880597016,0.34065934065934067,0.0012907801418439717
249,"Steinfurt, LK",Nordrhein-Westfalen,41.0,5566000,1.882,55660000000,20.6,2.2,1.042,Landkreis,0.724381625441696,0.39788583509513736,0.6149253731343284,0.2417582417582418,0.0010557244174265452,1.1842351296565554,0.724381625441696,0.39788583509513736,0.6149253731343284,0.2417582417582418,0.0010557244174265452,0.724381625441696,0.39788583509513736,0.6149253731343284,0.2417582417582418,0.0010557244174265452,0.724381625441696,0.39788583509513736,0.6149253731343284,0.2417582417582418,0.0010557244174265452
250,"Stendal, LK",Sachsen-Anhalt,53.0,15090000,1.57,150900000000,27.3,4.8,1.122,Landkreis,0.9363957597173145,0.33192389006342493,0.8149253731343283,0.5274725274725275,0.0011367781155015198,1.948006548376247,0.9363957597173145,0.33192389006342493,0.8149253731343283,0.5274725274725275,0.0011367781155015198,0.9363957597173145,0.33192389006342493,0.8149253731343283,0.5274725274725275,0.0011367781155015198,0.9363957597173145,0.33192389006342493,0.8149253731343283,0.5274725274725275,0.0011367781155015198
251,"Stormarn, LK",Schleswig-Holstein,31.5,1062000,1.98,10620000000,23.6,1.4,528.0,Landkreis,0.5565371024734982,0.41860465116279066,0.7044776119402986,0.15384615384615385,0.5349544072948328,1.531210624391993,0.5565371024734982,0.41860465116279066,0.7044776119402986,0.15384615384615385,0.5349544072948328,0.5565371024734982,0.41860465116279066,0.7044776119402986,0.15384615384615385,0.5349544072948328,0.5565371024734982,0.41860465116279066,0.7044776119402986,0.15384615384615385,0.5349544072948328
252,"Straubing-Bogen, LK",Bayern,39.6,9278000,1.801,92780000000,20.3,0.9,736.0,Landkreis,0.6996466431095406,0.3807610993657505,0.6059701492537314,0.09890109890109891,0.745694022289767,1.7694508141883878,0.6996466431095406,0.3807610993657505,0.6059701492537314,0.09890109890109891,0.745694022289767,0.6996466431095406,0.3807610993657505,0.6059701492537314,0.09890109890109891,0.745694022289767,0.6996466431095406,0.3807610993657505,0.6059701492537314,0.09890109890109891,0.745694022289767
253,"St. Wendel, LK",Saarland,37.8,10046000,1.911,100460000000,26.1,1.6,2.259,Landkreis,0.6678445229681979,0.4040169133192389,0.7791044776119403,0.17582417582417584,0.0022887537993920974,1.2210450168844673,0.6678445229681979,0.4040169133192389,0.7791044776119403,0.17582417582417584,0.0022887537993920974,0.6678445229681979,0.4040169133192389,0.7791044776119403,0.17582417582417584,0.0022887537993920974,0.6678445229681979,0.4040169133192389,0.7791044776119403,0.17582417582417584,0.0022887537993920974
